411321,南召县,3,南召,Nanzhao,411300,474650,33.49098,112.43194,11255,,1018,101180702,57176,1,nan zhao,N,NZ
411322,方城县,3,方城,Fangcheng,411300,473200,33.25453,113.01269,11256,,1018,101180703,57179,1,fang cheng,F,FC
411323,西峡县,3,西峡,Xixia,411300,474550,33.29772,111.48187,11258,,1018,101180705,57156,1,xi xia,X,XX
411324,镇平县,3,镇平,Zhenping,411300,474250,33.03629,112.2398,11260,,1018,101180707,57175,1,zhen ping,Z,ZP
411325,内乡县,3,内乡,Neixiang,411300,474350,33.04671,111.84957,11259,,1018,101180706,57169,1,nei xiang,N,NX
411326,淅川县,3,淅川,Xichuan,411300,474450,33.13708,111.48663,11261,,1018,101180708,57261,1,xi chuan,X,XC
411327,社旗县,3,社旗,Sheqi,411300,473300,33.05503,112.94656,11257,,1018,101180704,57187,1,she qi,S,SQ
411328,唐河县,3,唐河,Tanghe,411300,473400,32.69453,112.83609,11263,,1018,101180710,57273,1,tang he,T,TH
411329,新野县,3,新野,Xinye,411300,473500,32.51698,112.36151,11262,,1018,101180709,57271,1,xin ye,X,XY
411330,桐柏县,3,桐柏,Tongbai,411300,474750,32.37917,113.42886,11265,,1018,101180712,57285,1,tong bai,T,TB
411381,邓州市,3,邓州,Dengzhou,411300,474150,32.68577,112.0896,11264,,1018,101180711,57274,1,deng zhou,D,DZ
411400,商丘市,2,商丘,Shangqiu,410000,476000,34.437054,115.650497,11282,,1018,101181001,58005,1,shang qiu,S,SQ
411402,梁园区,3,梁园,Liangyuan,411400,476000,34.44341,115.64487,11282,,1018,,,0,liang yuan,L,LY
411403,睢阳区,3,睢阳,Suiyang,411400,476000,34.38804,115.65338,11282,,1018,,,0,sui yang,S,SY
411421,民权县,3,民权,Minquan,411400,476800,34.64931,115.14621,11284,,1018,101181004,58004,1,min quan,M,MQ
411422,睢县,3,睢县,Suixian,411400,476900,34.44539,115.07168,11283,,1018,101181003,58001,1,sui xian,S,SX
411423,宁陵县,3,宁陵,Ningling,411400,476700,34.45463,115.30511,11287,,1018,101181007,58008,1,ning ling,N,NL
411424,柘城县,3,柘城,Zhecheng,411400,476200,34.0911,115.30538,11286,,1018,101181006,58007,1,zhe cheng,Z,ZC
411425,虞城县,3,虞城,Yucheng,411400,476300,34.40189,115.86337,11285,,1018,101181005,58006,1,yu cheng,Y,YC
411426,夏邑县,3,夏邑,Xiayi,411400,476400,34.23242,116.13348,11288,,1018,101181008,58017,1,xia yi,X,XY
411481,永城市,3,永城,Yongcheng,411400,476600,33.92911,116.44943,11289,,1018,101181009,58111,1,yong cheng,Y,YC
411500,信阳市,2,信阳,Xinyang,410000,464000,32.123274,114.075031,11245,,1018,101180601,57297,1,xin yang,X,XY
411502,浉河区,3,浉河,Shihe,411500,464000,32.1168,114.05871,11245,,1018,,,0,shi he,S,SH
411503,平桥区,3,平桥,Pingqiao,411500,464000,32.10095,114.12435,11245,,1018,,,0,ping qiao,P,PQ
411521,罗山县,3,罗山,Luoshan,411500,464200,32.20277,114.5314,11247,,1018,101180603,57298,1,luo shan,L,LS
411522,光山县,3,光山,Guangshan,411500,465450,32.00992,114.91873,11248,,1018,101180604,57299,1,guang shan,G,GS
411523,新县,3,新县,Xinxian,411500,465550,31.64386,114.87924,11249,,1018,101180605,57396,1,xin xian,X,XX
411524,商城县,3,商城,Shangcheng,411500,465350,31.79986,115.40856,11253,,1018,101180609,58301,1,shang cheng,S,SC
411525,固始县,3,固始,Gushi,411500,465200,32.18011,115.68298,11252,,1018,101180608,58208,1,gu shi,G,GS
411526,潢川县,3,潢川,Huangchuan,411500,465150,32.13763,115.04696,11251,,1018,101180607,58207,1,huang chuan,H,HC
411527,淮滨县,3,淮滨,Huaibin,411500,464400,32.46614,115.4205,11250,,1018,101180606,58205,1,huai bin,H,HB
411528,息县,3,息县,Xixian,411500,464300,32.34279,114.7402,11246,,1018,101180602,57296,1,xi xian,X,XX
411600,周口市,2,周口,Zhoukou,410000,466000,33.620357,114.649653,11305,,1018,101181401,57195,1,zhou kou,Z,ZK
411602,川汇区,3,川汇,Chuanhui,411600,466000,33.6256,114.64202,11305,,1018,,,0,chuan hui,C,CH
411621,扶沟县,3,扶沟,Fugou,411600,461300,34.05999,114.39477,11306,,1018,101181402,57098,1,fu gou,F,FG
411622,西华县,3,西华,Xihua,411600,466600,33.78548,114.52279,11309,,1018,101181405,57193,1,xi hua,X,XH
411623,商水县,3,商水,Shangshui,411600,466100,33.53912,114.60604,11310,,1018,101181406,57198,1,shang shui,S,SS
411624,沈丘县,3,沈丘,Shenqiu,411600,466300,33.40936,115.09851,11314,,1018,101181410,58104,1,chen qiu,C,CQ
411625,郸城县,3,郸城,Dancheng,411600,477150,33.64485,115.17715,11312,,1018,101181408,58100,1,dan cheng,D,DC
411626,淮阳县,3,淮阳,Huaiyang,411600,466700,33.73211,114.88848,11308,,1018,101181404,57192,1,huai yang,H,HY
411627,太康县,3,太康,Taikang,411600,475400,34.06376,114.83773,11307,,1018,101181403,57099,1,tai kang,T,TK
411628,鹿邑县,3,鹿邑,Luyi,411600,477200,33.85931,115.48553,11313,,1018,101181409,58101,1,lu yi,L,LY
411681,项城市,3,项城,Xiangcheng,411600,466200,33.4672,114.87558,11311,,1018,101181407,57196,1,xiang cheng,X,XC
411700,驻马店市,2,驻马店,Zhumadian,410000,463000,32.980169,114.024736,11318,,1018,101181601,57290,1,zhu ma dian,Z,ZMD
411702,驿城区,3,驿城,Yicheng,411700,463000,32.97316,113.99377,11318,,1018,,,0,yi cheng,Y,YC
411721,西平县,3,西平,Xiping,411700,463900,33.3845,114.02322,11319,,1018,101181602,57188,1,xi ping,X,XP
411722,上蔡县,3,上蔡,Shangcai,411700,463800,33.26825,114.26825,11321,,1018,101181604,57194,1,shang cai,S,SC
411723,平舆县,3,平舆,Pingyu,411700,463400,32.95727,114.63552,11324,,1018,101181607,57292,1,ping yu,P,PY
411724,正阳县,3,正阳,Zhengyang,411700,463600,32.6039,114.38952,11327,,1018,101181610,57295,1,zheng yang,Z,ZY
411725,确山县,3,确山,Queshan,411700,463200,32.80281,114.02917,11326,,1018,101181609,57294,1,que shan,Q,QS
411726,泌阳县,3,泌阳,Biyang,411700,463700,32.71781,113.32681,11323,,1018,101181606,57281,1,mi yang,M,MY
411727,汝南县,3,汝南,Runan,411700,463300,33.00461,114.36138,11322,,1018,101181605,57197,1,ru nan,R,RN
411728,遂平县,3,遂平,Suiping,411700,463100,33.14571,114.01297,11320,,1018,101181603,57189,1,sui ping,S,SP
411729,新蔡县,3,新蔡,Xincai,411700,463500,32.7502,114.98199,11325,,1018,101181608,57293,1,xin cai,X,XC
419000,直辖县级,2,,,410000,,34.757975,113.665412,11334,,1018,,,0,,,
419001,济源市,3,济源,Jiyuan,419000,454650,35.090378,112.590047,11334,,1018,101181801,53978,1,ji yuan,J,JY
420000,湖北省,1,湖北,Hubei,,,30.584355,114.298572,11413,,1021,,,0,hu bei,H,HB
420100,武汉市,2,武汉,Wuhan,420000,430000,30.584355,114.298572,11413,,1021,101200101,57494,1,wu han,W,WH
420102,江岸区,3,江岸,"Jiang'an",420100,430014,30.59982,114.30943,11413,,1021,,,0,jiang an,J,JA
420103,江汉区,3,江汉,Jianghan,420100,430000,30.60146,114.27093,11413,,1021,,,0,jiang han,J,JH
420104,硚口区,3,硚口,Qiaokou,420100,430000,30.56945,114.26422,11413,,1021,,,0,qiao kou,Q,QK
420105,汉阳区,3,汉阳,Hanyang,420100,430050,30.54915,114.27478,11413,,1021,,,0,han yang,H,HY
420106,武昌区,3,武昌,Wuchang,420100,430000,30.55389,114.31589,11413,,1021,,,0,wu chang,W,WC
420107,青山区,3,青山,Qingshan,420100,430080,30.63427,114.39117,11413,,1021,,,0,qing shan,Q,QS
420111,洪山区,3,洪山,Hongshan,420100,430070,30.49989,114.34375,11413,,1021,,,0,hong shan,H,HS
420112,东西湖区,3,东西湖,Dongxihu,420100,430040,30.61989,114.13708,11418,,1021,101200106,57494,1,dong xi hu,D,DXH
420113,汉南区,3,汉南,Hannan,420100,430090,30.30879,114.08462,11413,,1021,,,0,han nan,H,HN
420114,蔡甸区,3,蔡甸,Caidian,420100,430100,30.58197,114.02929,11414,,1021,101200102,57489,1,cai dian,C,CD
420115,江夏区,3,江夏,Jiangxia,420100,430200,30.34653,114.31301,11417,,1021,101200105,57493,1,jiang xia,J,JX
420116,黄陂区,3,黄陂,Huangpi,420100,432200,30.88151,114.37512,11415,,1021,101200103,57491,1,huang bei,H,HB
420117,新洲区,3,新洲,Xinzhou,420100,431400,30.84145,114.80136,11416,,1021,101200104,57492,1,xin zhou,X,XZ
420200,黄石市,2,黄石,Huangshi,420000,435000,30.220074,115.077048,11446,,1021,,,0,huang shi,H,HS
420202,黄石港区,3,黄石港,Huangshigang,420200,435000,30.22279,115.06604,11446,,1021,101200601,58407,1,huang shi gang,H,HSG
420203,西塞山区,3,西塞山,Xisaishan,420200,435001,30.20487,115.11016,11451,,1021,101200606,58407,1,xi sai shan,X,XSS
420204,下陆区,3,下陆,Xialu,420200,435000,30.17368,114.96112,11450,,1021,101200605,58407,1,xia lu,X,XL
420205,铁山区,3,铁山,Tieshan,420200,435000,30.20678,114.90109,11449,,1021,101200604,58407,1,tie shan,T,TS
420222,阳新县,3,阳新,Yangxin,420200,435200,29.83038,115.21527,11448,,1021,101200603,58500,1,yang xin,Y,YX
420281,大冶市,3,大冶,Daye,420200,435100,30.09438,114.97174,11447,,1021,101200602,57499,1,da ye,D,DY
420300,十堰市,2,十堰,Shiyan,420000,442000,32.647017,110.785239,11484,,1021,101201101,57256,1,shi yan,S,SY
420302,茅箭区,3,茅箭,Maojian,420300,442000,32.59153,110.81341,11491,,1021,101201108,57256,1,mao jian,M,MJ
420303,张湾区,3,张湾,Zhangwan,420300,442000,32.65195,110.77067,11492,,1021,101201109,57256,1,zhang wan,Z,ZW
420304,郧阳区,3,郧阳,Yunyang,420300,442500,32.83593,110.81854,11487,,1021,101201104,57253,1,yun yang,Y,YY
420322,郧西县,3,郧西,Yunxi,420300,442600,32.99349,110.42556,11486,,1021,101201103,57251,1,yun xi,Y,YX
420323,竹山县,3,竹山,Zhushan,420300,442200,32.22536,110.23071,11488,,1021,101201105,57257,1,zhu shan,Z,ZS
420324,竹溪县,3,竹溪,Zhuxi,420300,442300,32.31901,109.71798,11485,,1021,101201102,57249,1,zhu xi,Z,ZX
420325,房县,3,房县,Fangxian,420300,442100,32.05794,110.74386,11489,,1021,101201106,57259,1,fang xian,F,FX
420381,丹江口市,3,丹江口,Danjiangkou,420300,442700,32.54085,111.51525,11490,,1021,101201107,57260,1,dan jiang kou,D,DJK
420500,宜昌市,2,宜昌,Yichang,420000,443000,30.702636,111.290843,11475,,1021,,,0,yi chang,Y,YC
420502,西陵区,3,西陵,Xiling,420500,443000,30.71077,111.28573,11475,,1021,,,0,xi ling,X,XL
420503,伍家岗区,3,伍家岗,Wujiagang,420500,443000,30.64434,111.3609,11475,,1021,,,0,wu jia gang,W,WJG
420504,点军区,3,点军,Dianjun,420500,443000,30.6934,111.26828,11475,,1021,,,0,dian jun,D,DJ
420505,猇亭区,3,猇亭,Xiaoting,420500,443000,30.52663,111.44079,11475,,1021,,,0,xiao ting,X,XT
420506,夷陵区,3,夷陵,Yiling,420500,443100,30.76881,111.3262,11475,,1021,101200912,57453,1,yi ling,Y,YL
420525,远安县,3,远安,"Yuan'an",420500,444200,31.05989,111.6416,11466,,1021,101200902,57368,1,yuan an,Y,YA
420526,兴山县,3,兴山,Xingshan,420500,443700,31.34686,110.74951,11468,,1021,101200904,57359,1,xing shan,X,XS
420527,秭归县,3,秭归,Zigui,420500,443600,30.82702,110.98156,11467,,1021,101200903,57358,1,zi gui,Z,ZG
420528,长阳土家族自治县,3,长阳,Changyang,420500,443500,30.47052,111.20105,11471,,1021,101200908,57464,1,zhang yang,Z,ZY
420529,五峰土家族自治县,3,五峰,Wufeng,420500,443400,30.19856,110.6748,11469,,1021,101200906,57458,1,wu feng,W,WF
420581,宜都市,3,宜都,Yidu,420500,443000,30.37807,111.45025,11472,,1021,101200909,57465,1,yi dou,Y,YD
420582,当阳市,3,当阳,Dangyang,420500,444100,30.8208,111.78912,11470,,1021,101200907,57460,1,dang yang,D,DY
420583,枝江市,3,枝江,Zhijiang,420500,443200,30.42612,111.76855,11473,,1021,101200910,57466,1,zhi jiang,Z,ZJ
420584,宜昌新区,3,宜昌新区,Yichangxinqu,420500,443000,30.711733,111.406174,11465,,1021,101200901,57461,1,yi chang xin qu,Y,YCXQ
420600,襄阳市,2,襄阳,Xiangyang,420000,441021,32.042426,112.144146,11419,,1021,101200201,57277,1,xiang yang,X,XY
420602,襄城区,3,襄城,Xiangcheng,420600,441000,32.01017,112.13372,11419,,1021,,,0,xiang cheng,X,XC
420606,樊城区,3,樊城,Fancheng,420600,441000,32.04482,112.13546,11419,,1021,,,0,fan cheng,F,FC
420607,襄州区,3,襄州,Xiangzhou,420600,441100,32.015088,112.150327,11420,,1021,101200202,57278,1,xiang zhou,X,XZ
420624,南漳县,3,南漳,Nanzhang,420600,441500,31.77653,111.84603,11422,,1021,101200204,57363,1,nan zhang,N,NZ
420625,谷城县,3,谷城,Gucheng,420600,441700,32.26377,111.65267,11425,,1021,101200207,57268,1,gu cheng,G,GC
420626,保康县,3,保康,Baokang,420600,441600,31.87874,111.26138,11421,,1021,101200203,57361,1,bao kang,B,BK
420682,老河口市,3,老河口,Laohekou,420600,441800,32.38476,111.67117,11424,,1021,101200206,57265,1,lao he kou,L,LHK
420683,枣阳市,3,枣阳,Zaoyang,420600,441200,32.13142,112.77444,11426,,1021,101200208,57279,1,zao yang,Z,ZY
420684,宜城市,3,宜城,Yicheng,420600,441400,31.71972,112.25772,11423,,1021,101200205,57370,1,yi cheng,Y,YC
420700,鄂州市,2,鄂州,Ezhou,420000,436000,30.396536,114.890593,11427,,1021,101200301,57496,1,e zhou,E,EZ
420702,梁子湖区,3,梁子湖,Liangzihu,420700,436000,30.10003,114.68463,11428,,1021,101200302,57496,1,liang zi hu,L,LZH
420703,华容区,3,华容,Huarong,420700,436000,30.53328,114.73568,11427,,1021,,,0,hua rong,H,HR
420704,鄂城区,3,鄂城,Echeng,420700,436000,30.40024,114.89158,11427,,1021,,,0,e cheng,E,EC
420800,荆门市,2,荆门,Jingmen,420000,448000,31.03542,112.204251,11496,,1021,101201401,57377,1,jing men,J,JM
420802,东宝区,3,东宝,Dongbao,420800,448000,31.05192,112.20147,11496,,1021,,,0,dong bao,D,DB
420804,掇刀区,3,掇刀,Duodao,420800,448000,30.97316,112.208,11499,,1021,101201404,57377,1,duo dao,D,DD
420821,京山县,3,京山,Jingshan,420800,431800,31.0224,113.11074,11498,,1021,101201403,57387,1,jing shan,J,JS
420822,沙洋县,3,沙洋,Shayang,420800,448200,30.70916,112.58853,11500,,1021,101201405,57377,1,sha yang,S,SY
420881,钟祥市,3,钟祥,Zhongxiang,420800,431900,31.1678,112.58932,11497,,1021,101201402,57378,1,zhong xiang,Z,ZX
420900,孝感市,2,孝感,Xiaogan,420000,432000,30.926423,113.926655,11429,,1021,101200401,57482,1,xiao gan,X,XG
420902,孝南区,3,孝南,Xiaonan,420900,432100,30.9168,113.91111,11429,,1021,,,0,xiao nan,X,XN
420921,孝昌县,3,孝昌,Xiaochang,420900,432900,31.25799,113.99795,11435,,1021,101200407,57386,1,xiao chang,X,XC
420922,大悟县,3,大悟,Dawu,420900,432800,31.56176,114.12564,11432,,1021,101200404,57395,1,da wu,D,DW
420923,云梦县,3,云梦,Yunmeng,420900,432500,31.02093,113.75289,11431,,1021,101200403,57389,1,yun meng,Y,YM
420981,应城市,3,应城,Yingcheng,420900,432400,30.92834,113.57287,11433,,1021,101200405,57481,1,ying cheng,Y,YC
420982,安陆市,3,安陆,Anlu,420900,432600,31.25693,113.68557,11430,,1021,101200402,57388,1,an lu,A,AL
420984,汉川市,3,汉川,Hanchuan,420900,432300,30.66117,113.83898,11434,,1021,101200406,57486,1,han chuan,H,HC
421000,荆州市,2,荆州,Jingzhou,420000,434000,30.326857,112.23813,11501,,1021,,,0,jing zhou,J,JZ
421002,沙市区,3,沙市,Shashi,421000,434000,30.31107,112.25543,11501,,1021,101201406,57476,1,sha shi,S,SS
421003,荆州区,3,荆州,Jingzhou,421000,434020,30.35264,112.19006,11458,,1021,101200801,57476,1,jing zhou,J,JZ
421022,公安县,3,公安,"Gong'an",421000,434300,30.05902,112.23242,11460,,1021,101200803,57477,1,gong an,G,GA
421023,监利县,3,监利,Jianli,421000,433300,29.81494,112.89462,11462,,1021,101200805,57573,1,jian li,J,JL
421024,江陵县,3,江陵,Jiangling,421000,434100,30.04174,112.42468,11459,,1021,101200802,57476,1,jiang ling,J,JL
421081,石首市,3,石首,Shishou,421000,434400,29.72127,112.42636,11461,,1021,101200804,57571,1,shi shou,S,SS
421083,洪湖市,3,洪湖,Honghu,421000,433200,29.827,113.47598,11463,,1021,101200806,57581,1,hong hu,H,HH
421087,松滋市,3,松滋,Songzi,421000,434200,30.16965,111.76739,11464,,1021,101200807,57469,1,song zi,S,SZ
421100,黄冈市,2,黄冈,Huanggang,420000,438000,30.447711,114.879365,11436,,1021,101200501,57498,1,huang gang,H,HG
421102,黄州区,3,黄州,Huangzhou,421100,438000,30.43436,114.88008,11436,,1021,,,0,huang zhou,H,HZ
421121,团风县,3,团风,Tuanfeng,421100,438000,30.64359,114.87228,11445,,1021,101200510,57495,1,tuan feng,T,TF
421122,红安县,3,红安,"Hong'an",421100,438400,31.28668,114.6224,11437,,1021,101200502,57398,1,hong an,H,HA
421123,罗田县,3,罗田,Luotian,421100,438600,30.78255,115.39971,11439,,1021,101200504,58401,1,luo tian,L,LT
421124,英山县,3,英山,Yingshan,421100,438700,30.73516,115.68142,11440,,1021,101200505,58402,1,ying shan,Y,YS
421125,浠水县,3,浠水,Xishui,421100,438200,30.45265,115.26913,11441,,1021,101200506,58404,1,xi shui,X,XS
421126,蕲春县,3,蕲春,Qichun,421100,435300,30.22613,115.43615,11442,,1021,101200507,58408,1,qi chun,Q,QC
421127,黄梅县,3,黄梅,Huangmei,421100,435500,30.07033,115.94427,11443,,1021,101200508,58409,1,huang mei,H,HM
421181,麻城市,3,麻城,Macheng,421100,438300,31.17228,115.00988,11438,,1021,101200503,57399,1,ma cheng,M,MC
421182,武穴市,3,武穴,Wuxue,421100,435400,29.84446,115.55975,11444,,1021,101200509,58501,1,wu xue,W,WX
421200,咸宁市,2,咸宁,Xianning,420000,437000,29.832798,114.328963,11452,,1021,101200701,57590,1,xian ning,X,XN
421202,咸安区,3,咸安,"Xian'an",421200,437000,29.8529,114.29872,11452,,1021,,,0,xian an,X,XA
421221,嘉鱼县,3,嘉鱼,Jiayu,421200,437200,29.97054,113.93927,11454,,1021,101200703,57583,1,jia yu,J,JY
421222,通城县,3,通城,Tongcheng,421200,437400,29.24568,113.81582,11456,,1021,101200705,57589,1,tong cheng,T,TC
421223,崇阳县,3,崇阳,Chongyang,421200,437500,29.55564,114.03982,11455,,1021,101200704,57586,1,chong yang,C,CY
421224,通山县,3,通山,Tongshan,421200,437600,29.6063,114.48239,11457,,1021,101200706,57595,1,tong shan,T,TS
421281,赤壁市,3,赤壁,Chibi,421200,437300,29.72454,113.90039,11453,,1021,101200702,57582,1,chi bi,C,CB
421300,随州市,2,随州,Suizhou,420000,441300,31.717497,113.37377,11494,,1021,101201301,57381,1,sui zhou,S,SZ
421303,曾都区,3,曾都,Zengdu,421300,441300,31.71614,113.37128,11494,,1021,,,0,ceng dou,C,CD
421321,随县,3,随县,Suixian,421300,441309,31.6179,113.82663,11494,,1021,,,0,sui xian,S,SX
421381,广水市,3,广水,Guangshui,421300,432700,31.6179,113.82663,11495,,1021,101201302,57385,1,guang shui,G,GS
422800,恩施土家族苗族自治州,2,恩施,Enshi,420000,445000,30.283114,109.48699,11476,,1021,,,0,en shi,E,ES
422801,恩施市,3,恩施,Enshi,422800,445000,30.29502,109.47942,11476,,1021,101201001,57447,1,en shi,E,ES
422802,利川市,3,利川,Lichuan,422800,445400,30.29117,108.93591,11477,,1021,101201002,57439,1,li chuan,L,LC
422822,建始县,3,建始,Jianshi,422800,445300,30.60209,109.72207,11478,,1021,101201003,57445,1,jian shi,J,JS
422823,巴东县,3,巴东,Badong,422800,444300,31.04233,110.34066,11483,,1021,101201008,57355,1,ba dong,B,BD
422825,宣恩县,3,宣恩,Xuanen,422800,445500,29.98714,109.49179,11480,,1021,101201005,57541,1,xuan en,X,XE
422826,咸丰县,3,咸丰,Xianfeng,422800,445600,29.67983,109.152,11479,,1021,101201004,57540,1,xian feng,X,XF
422827,来凤县,3,来凤,Laifeng,422800,445700,29.49373,109.40716,11482,,1021,101201007,57545,1,lai feng,L,LF
422828,鹤峰县,3,鹤峰,Hefeng,422800,445800,29.89072,110.03091,11481,,1021,101201006,57543,1,he feng,H,HF
429000,直辖县级,2,,,420000,,30.584355,114.298572,11503,,1021,,,0,,,
429004,仙桃市,3,仙桃,Xiantao,429000,433000,30.364953,113.453974,11503,,1021,101201601,57485,1,xian tao,X,XT
429005,潜江市,3,潜江,Qianjiang,429000,433100,30.421215,112.896866,11504,,1021,101201701,57475,1,qian jiang,Q,QJ
429006,天门市,3,天门,Tianmen,429000,431700,30.653061,113.165862,11502,,1021,101201501,57483,1,tian men,T,TM
429021,神农架林区,3,神农架,Shennongjia,429000,442400,31.744449,110.671525,11493,,1021,101201201,57362,1,shen nong jia,S,SNJ
430000,湖南省,1,湖南,Hunan,,,28.19409,112.982279,11839,,1022,,,0,hu nan,H,HN
430100,长沙市,2,长沙,Changsha,430000,410000,28.19409,112.982279,11839,,1022,,,0,zhang sha,Z,ZS
430102,芙蓉区,3,芙蓉,Furong,430100,410000,28.1844,113.03176,11839,,1022,101250104,57679,1,fu rong,F,FR
430103,天心区,3,天心,Tianxin,430100,410000,28.1127,112.98991,11839,,1022,,,0,tian xin,T,TX
430104,岳麓区,3,岳麓,Yuelu,430100,410000,28.2351,112.93133,11839,,1022,,,0,yue lu,Y,YL
430105,开福区,3,开福,Kaifu,430100,410000,28.25585,112.98623,11839,,1022,,,0,kai fu,K,KF
430111,雨花区,3,雨花,Yuhua,430100,410000,28.13541,113.03567,11839,,1022,,,0,yu hua,Y,YH
430112,望城区,3,望城,Wangcheng,430100,410200,28.347458,112.819549,11840,,1022,101250105,57679,1,wang cheng,W,WC
430121,长沙县,3,长沙,Changsha,430100,410100,28.24595,113.08071,11836,,1022,101250101,57687,1,zhang sha,Z,ZS
430124,宁乡县,3,宁乡,Ningxiang,430100,410600,28.25358,112.55749,11837,,1022,101250102,57678,1,ning xiang,N,NX
430181,浏阳市,3,浏阳,Liuyang,430100,410300,28.16375,113.64312,11838,,1022,101250103,57688,1,liu yang,L,LY
430182,湘江新区,3,湘江新区,XiangJiangXiQu,430100,410005,28.140266,112.93769,11839,,1022,,,0,xiang jiang xin qu,X,XJXQ
430200,株洲市,2,株洲,Zhuzhou,430000,412000,27.835806,113.151737,11844,,1022,,,0,zhu zhou,Z,ZZ
430202,荷塘区,3,荷塘,Hetang,430200,412000,27.85569,113.17315,11844,,1022,,,0,he tang,H,HT
430203,芦淞区,3,芦淞,Lusong,430200,412000,27.78525,113.15562,11844,,1022,,,0,lu song,L,LS
430204,石峰区,3,石峰,Shifeng,430200,412000,27.87552,113.11776,11844,,1022,,,0,shi feng,S,SF
430211,天元区,3,天元,Tianyuan,430200,412000,27.83103,113.12335,11844,,1022,,,0,tian yuan,T,TY
430221,株洲县,3,株洲,Zhuzhou,430200,412000,27.69826,113.14428,11844,,1022,101250301,57780,1,zhu zhou,Z,ZZ
430223,攸县,3,攸县,Youxian,430200,412300,27.00352,113.34365,11845,,1022,101250302,57779,1,you xian,Y,YX
430224,茶陵县,3,茶陵,Chaling,430200,412400,26.7915,113.54364,11847,,1022,101250305,57882,1,cha ling,C,CL
430225,炎陵县,3,炎陵,Yanling,430200,412500,26.48818,113.77163,11848,,1022,101250306,57886,1,yan ling,Y,YL
430281,醴陵市,3,醴陵,Liling,430200,412200,27.64615,113.49704,11846,,1022,101250303,57781,1,li ling,L,LL
430300,湘潭市,2,湘潭,Xiangtan,430000,411100,27.846725,112.925083,11841,,1022,,,0,xiang tan,X,XT
430302,雨湖区,3,雨湖,Yuhu,430300,411100,27.86859,112.90399,11841,,1022,,,0,yu hu,Y,YH
430304,岳塘区,3,岳塘,Yuetang,430300,411100,27.85784,112.9606,11841,,1022,,,0,yue tang,Y,YT
430321,湘潭县,3,湘潭,Xiangtan,430300,411200,27.77893,112.9508,11841,,1022,101250201,57773,1,xiang tan,X,XT
430381,湘乡市,3,湘乡,Xiangxiang,430300,411400,27.73543,112.53512,11843,,1022,101250203,57772,1,xiang xiang,X,XX
430382,韶山市,3,韶山,Shaoshan,430300,411300,27.91503,112.52655,11842,,1022,101250202,57771,1,shao shan,S,SS
430400,衡阳市,2,衡阳,Hengyang,430000,421000,26.900358,112.607693,11849,,1022,101250401,57871,1,heng yang,H,HY
430405,珠晖区,3,珠晖,Zhuhui,430400,421000,26.89361,112.62054,11849,,1022,,,0,zhu hui,Z,ZH
430406,雁峰区,3,雁峰,Yanfeng,430400,421000,26.88866,112.61654,11849,,1022,,,0,yan feng,Y,YF
430407,石鼓区,3,石鼓,Shigu,430400,421000,26.90232,112.61069,11849,,1022,,,0,shi gu,S,SG
430408,蒸湘区,3,蒸湘,Zhengxiang,430400,421000,26.89651,112.6033,11849,,1022,,,0,zheng xiang,Z,ZX
430412,南岳区,3,南岳,Nanyue,430400,421000,27.23262,112.7384,11857,,1022,101250409,57776,1,nan yue,N,NY
430421,衡阳县,3,衡阳,Hengyang,430400,421200,26.9706,112.37088,11853,,1022,101250405,57871,1,heng yang,H,HY
430422,衡南县,3,衡南,Hengnan,430400,421100,26.73828,112.67788,11855,,1022,101250407,57875,1,heng nan,H,HN
430423,衡山县,3,衡山,Hengshan,430400,421300,27.23134,112.86776,11850,,1022,101250402,57777,1,heng shan,H,HS
430424,衡东县,3,衡东,Hengdong,430400,421400,27.08093,112.94833,11851,,1022,101250403,57778,1,heng dong,H,HD
430426,祁东县,3,祁东,Qidong,430400,421600,26.79964,112.09039,11852,,1022,101250404,57870,1,qi dong,Q,QD
430481,耒阳市,3,耒阳,Leiyang,430400,421800,26.42132,112.85998,11856,,1022,101250408,57876,1,lei yang,L,LY
430482,常宁市,3,常宁,Changning,430400,421500,26.40692,112.4009,11854,,1022,101250406,57874,1,chang ning,C,CN
430500,邵阳市,2,邵阳,Shaoyang,430000,422000,27.237842,111.46923,11888,,1022,101250901,57766,1,shao yang,S,SY
430502,双清区,3,双清,Shuangqing,430500,422000,27.23291,111.49715,11888,,1022,,,0,shuang qing,S,SQ
430503,大祥区,3,大祥,Daxiang,430500,422000,27.23332,111.45412,11888,,1022,,,0,da xiang,D,DX
430511,北塔区,3,北塔,Beita,430500,422000,27.24648,111.45219,11888,,1022,,,0,bei ta,B,BT
430521,邵东县,3,邵东,Shaodong,430500,422800,27.2584,111.74441,11892,,1022,101250905,57769,1,shao dong,S,SD
430522,新邵县,3,新邵,Xinshao,430500,422900,27.32169,111.46066,11891,,1022,101250904,57768,1,xin shao,X,XS
430523,邵阳县,3,邵阳,Shaoyang,430500,422100,26.99143,111.27459,11897,,1022,101250910,57860,1,shao yang,S,SY
430524,隆回县,3,隆回,Longhui,430500,422200,27.10937,111.03216,11889,,1022,101250902,57767,1,long hui,L,LH
430525,洞口县,3,洞口,Dongkou,430500,422300,27.05462,110.57388,11890,,1022,101250903,57758,1,dong kou,D,DK
430527,绥宁县,3,绥宁,Suining,430500,422600,26.58636,110.15576,11893,,1022,101250906,57846,1,sui ning,S,SN
